,Name,Days in orbit
,Laika (Barker),0
,Bars (Panther or Lynx) + Lisichka (Little Fox),0
,Belka (Squirrel)+Strelka (Little Arrow),1
,Pchelka (Little Bee)+Mushka (Little Fly),1
,Damka (Little Lady)+Krasavka (Beauty)⁶,0
,Chernushka (Blackie),5
,Zvezdochka (Little Star),7
,Verterok (Little Wind)+Ugolyok (Little Piece of Coal),22
